"file","type","smells","itCount","describeCount"
"app/cronjob/__tests__/trailingTradeIndicator.test.js","GeneralFixture","[{""startLine"":28,""endLine"":28}]",1,1
"app/cronjob/__tests__/trailingTradeIndicator.test.js","GeneralFixture","[{""startLine"":31,""endLine"":31}]",1,1
"app/cronjob/__tests__/trailingTradeIndicator.test.js","GeneralFixture","[{""startLine"":32,""endLine"":32}]",1,1
"app/cronjob/__tests__/trailingTradeIndicator.test.js","GeneralFixture","[{""startLine"":46,""endLine"":50}]",1,1
"app/cronjob/__tests__/trailingTradeIndicator.test.js","GeneralFixture","[{""startLine"":56,""endLine"":59}]",1,1
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":41,""endLine"":41}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":43,""endLine"":43}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":44,""endLine"":44}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":45,""endLine"":45}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":60,""endLine"":64}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":73,""endLine"":80}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":86,""endLine"":88}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":90,""endLine"":99}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":101,""endLine"":108}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":110,""endLine"":119}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":121,""endLine"":130}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":132,""endLine"":139}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":141,""endLine"":147}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":149,""endLine"":159}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":161,""endLine"":177}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":179,""endLine"":186}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":188,""endLine"":193}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":195,""endLine"":204}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":206,""endLine"":213}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":215,""endLine"":223}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":225,""endLine"":233}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":235,""endLine"":242}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":244,""endLine"":251}]",3,5
"app/cronjob/__tests__/trailingTrade.test.js","GeneralFixture","[{""startLine"":253,""endLine"":260}]",3,5
"app/cronjob/__tests__/tradingView.test.js","GeneralFixture","[{""startLine"":29,""endLine"":33}]",1,2
"app/cronjob/__tests__/index.test.js","AnonymousTest","[{""startLine"":4,""endLine"":11}]",1,1
"app/cronjob/__tests__/alive.test.js","AnonymousTest","[{""startLine"":31,""endLine"":33}]",3,4
"app/cronjob/__tests__/alive.test.js","AnonymousTest","[{""startLine"":35,""endLine"":37}]",3,4
"app/cronjob/__tests__/alive.test.js","AnonymousTest","[{""startLine"":50,""endLine"":52}]",3,4
"app/cronjob/__tests__/alive.test.js","IdenticalTestDescription","[{""startLine"":50,""endLine"":52}]",3,4
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":60,""endLine"":62}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":64,""endLine"":66}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":96,""endLine"":98}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":100,""endLine"":102}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":138,""endLine"":144}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":228,""endLine"":234}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":332,""endLine"":338}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":340,""endLine"":360}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":362,""endLine"":368}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":456,""endLine"":462}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":554,""endLine"":560}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":652,""endLine"":658}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":660,""endLine"":679}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":681,""endLine"":687}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":709,""endLine"":711}]",30,13
"app/binance/__tests__/user.test.js","AnonymousTest","[{""startLine"":713,""endLine"":715}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":96,""endLine"":98}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":100,""endLine"":102}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":104,""endLine"":106}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":146,""endLine"":148}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":244,""endLine"":246}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":332,""endLine"":338}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":370,""endLine"":372}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":456,""endLine"":462}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":464,""endLine"":466}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":468,""endLine"":470}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":472,""endLine"":474}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":566,""endLine"":568}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":570,""endLine"":572}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":652,""endLine"":658}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":681,""endLine"":687}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":689,""endLine"":691}]",30,13
"app/binance/__tests__/user.test.js","IdenticalTestDescription","[{""startLine"":709,""endLine"":711}]",30,13
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":90,""endLine"":92}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":94,""endLine"":96}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":98,""endLine"":109}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":131,""endLine"":137}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":150,""endLine"":152}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":162,""endLine"":164}]",14,5
"app/binance/__tests__/tickers.test.js","AnonymousTest","[{""startLine"":179,""endLine"":181}]",14,5
"app/binance/__tests__/tickers.test.js","GeneralFixture","[{""startLine"":18,""endLine"":22}]",14,5
"app/binance/__tests__/tickers.test.js","GeneralFixture","[{""startLine"":32,""endLine"":32}]",14,5
"app/binance/__tests__/tickers.test.js","IdenticalTestDescription","[{""startLine"":154,""endLine"":160}]",14,5
"app/binance/__tests__/tickers.test.js","IdenticalTestDescription","[{""startLine"":179,""endLine"":181}]",14,5
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":64,""endLine"":66}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":68,""endLine"":82}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":101,""endLine"":103}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":105,""endLine"":111}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":136,""endLine"":138}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":190,""endLine"":196}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":198,""endLine"":218}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":238,""endLine"":244}]",10,9
"app/binance/__tests__/orders.test.js","AnonymousTest","[{""startLine"":291,""endLine"":296}]",10,9
"app/binance/__tests__/orders.test.js","GeneralFixture","[{""startLine"":18,""endLine"":18}]",10,9
"app/binance/__tests__/orders.test.js","GeneralFixture","[{""startLine"":23,""endLine"":27}]",10,9
"app/binance/__tests__/orders.test.js","IdenticalTestDescription","[{""startLine"":101,""endLine"":103}]",10,9
"app/binance/__tests__/orders.test.js","IdenticalTestDescription","[{""startLine"":105,""endLine"":111}]",10,9
"app/binance/__tests__/orders.test.js","IdenticalTestDescription","[{""startLine"":238,""endLine"":244}]",10,9
"app/binance/__tests__/candles.test.js","AnonymousTest","[{""startLine"":92,""endLine"":107}]",15,4
"app/binance/__tests__/candles.test.js","AnonymousTest","[{""startLine"":109,""endLine"":113}]",15,4
"app/binance/__tests__/candles.test.js","AnonymousTest","[{""startLine"":136,""endLine"":138}]",15,4
"app/binance/__tests__/candles.test.js","AnonymousTest","[{""startLine"":191,""endLine"":199}]",15,4
"app/binance/__tests__/candles.test.js","AnonymousTest","[{""startLine"":205,""endLine"":211}]",15,4
"app/binance/__tests__/candles.test.js","IdenticalTestDescription","[{""startLine"":125,""endLine"":127}]",15,4
"app/binance/__tests__/candles.test.js","IdenticalTestDescription","[{""startLine"":201,""endLine"":203}]",15,4
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":95,""endLine"":110}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":112,""endLine"":116}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":139,""endLine"":141}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":198,""endLine"":206}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":212,""endLine"":218}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":287,""endLine"":289}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":299,""endLine"":301}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":345,""endLine"":353}]",23,8
"app/binance/__tests__/ath-candles.test.js","AnonymousTest","[{""startLine"":355,""endLine"":357}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":128,""endLine"":130}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":208,""endLine"":210}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":299,""endLine"":301}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":303,""endLine"":305}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":345,""endLine"":353}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":355,""endLine"":357}]",23,8
"app/binance/__tests__/ath-candles.test.js","IdenticalTestDescription","[{""startLine"":363,""endLine"":365}]",23,8
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":206,""endLine"":208}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":230,""endLine"":232}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":291,""endLine"":293}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":352,""endLine"":354}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":423,""endLine"":433}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":435,""endLine"":437}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":476,""endLine"":478}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":495,""endLine"":499}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":501,""endLine"":511}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":513,""endLine"":515}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":532,""endLine"":536}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":538,""endLine"":548}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":550,""endLine"":552}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":655,""endLine"":659}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":672,""endLine"":674}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":725,""endLine"":729}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":735,""endLine"":737}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":790,""endLine"":799}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":801,""endLine"":806}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","AnonymousTest","[{""startLine"":818,""endLine"":820}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":50,""endLine"":50}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":150,""endLine"":152}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":154,""endLine"":156}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":158,""endLine"":162}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":164,""endLine"":164}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":520,""endLine"":520}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":167,""endLine"":169}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":170,""endLine"":172}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":747,""endLine"":756}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":760,""endLine"":766}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":744,""endLine"":744}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":745,""endLine"":745}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","GeneralFixture","[{""startLine"":781,""endLine"":781}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":271,""endLine"":279}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":281,""endLine"":289}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":291,""endLine"":293}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":332,""endLine"":340}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":342,""endLine"":350}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":352,""endLine"":354}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":435,""endLine"":437}]",32,13
"app/frontend/websocket/__tests__/configure.test.js","IdenticalTestDescription","[{""startLine"":462,""endLine"":474}]",32,13
